player_id,risk_thres,likely_thres,exactly_thres,bluff_prob,bluff_thres,trustability,win_bool
1,0.35,0.8,0.3,0.25,0.5,1,0
2,0.35,0.8,0.3,0.25,0.5,1.25,0
3,0.35,0.8,0.3,0.25,0.5,1.5,0
4,-1,-1,-1,-1,-1,-1,1
